"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Carver","MA",2009,2650,640,236,88138770,1.42703284868067,142.703284868067,1.10798122065728,110.798122065728,1.24271844660194,124.271844660194
"Carver","MA",2010,2748,638,256,91232984,1.47980613893376,147.980613893376,1.2018779342723,120.18779342723,1.23883495145631,123.883495145631
"Carver","MA",2011,2793,679,252,98611094,1.50403877221325,150.403877221325,1.1830985915493,118.30985915493,1.31844660194175,131.844660194175
"Carver","MA",2012,2863,703,238,104651613,1.54173397953689,154.173397953689,1.11737089201878,111.737089201878,1.36504854368932,136.504854368932
"Charlemont","MA",2001,321,291,43,4858302,1,100,1,100,1,100
"Charlemont","MA",2002,325,289,42,4872692,1.01246105919003,101.246105919003,0.976744186046512,97.6744186046512,0.993127147766323,99.3127147766323
"Charlemont","MA",2003,363,289,43,5452994,1.13084112149533,113.084112149533,1,100,0.993127147766323,99.3127147766323
"Charlemont","MA",2004,320,339,42,5645317,0.996884735202492,99.6884735202492,0.976744186046512,97.6744186046512,1.16494845360825,116.494845360825
"Charlemont","MA",2005,334,348,42,6051014,1.0404984423676,104.04984423676,0.976744186046512,97.6744186046512,1.19587628865979,119.587628865979
"Charlemont","MA",2006,379,322,45,6352545,1.18068535825545,118.068535825545,1.04651162790698,104.651162790698,1.10652920962199,110.652920962199
"Charlemont","MA",2007,391,374,44,7611551,1.21806853582555,121.806853582555,1.02325581395349,102.325581395349,1.28522336769759,128.522336769759
"Charlemont","MA",2008,409,364,47,7746261,1.27414330218069,127.414330218069,1.09302325581395,109.302325581395,1.25085910652921,125.085910652921
"Charlemont","MA",2009,405,360,48,7588964,1.26168224299065,126.168224299065,1.11627906976744,111.627906976744,1.23711340206186,123.711340206186
"Charlemont","MA",2010,416,334,49,7214977,1.29595015576324,129.595015576324,1.13953488372093,113.953488372093,1.14776632302405,114.776632302405
"Charlemont","MA",2011,405,357,44,7511576,1.26168224299065,126.168224299065,1.02325581395349,102.325581395349,1.22680412371134,122.680412371134
"Charlemont","MA",2012,446,346,44,8016258,1.38940809968847,138.940809968847,1.02325581395349,102.325581395349,1.18900343642612,118.900343642612
"Charlton","MA",2001,2804,634,261,92471414,1,100,1,100,1,100
"Charlton","MA",2002,2962,657,273,101109024,1.05634807417974,105.634807417974,1.04597701149425,104.597701149425,1.03627760252366,103.627760252366
"Charlton","MA",2003,3084,653,293,104723872,1.09985734664765,109.985734664765,1.12260536398467,112.260536398467,1.02996845425868,102.996845425868
"Charlton","MA",2004,3146,676,298,110619499,1.12196861626248,112.196861626248,1.14176245210728,114.176245210728,1.06624605678233,106.624605678233
"Charlton","MA",2005,3287,677,300,115651142,1.17225392296719,117.225392296719,1.14942528735632,114.942528735632,1.06782334384858,106.782334384858
"Charlton","MA",2006,3456,704,299,126429291,1.23252496433666,123.252496433666,1.1455938697318,114.55938697318,1.11041009463722,111.041009463722
"Charlton","MA",2007,3674,737,300,140827747,1.31027104136947,131.027104136947,1.14942528735632,114.942528735632,1.16246056782334,116.246056782334
"Charlton","MA",2008,3737,774,285,150428549,1.33273894436519,133.273894436519,1.09195402298851,109.195402298851,1.22082018927445,122.082018927445
"Charlton","MA",2009,3703,779,290,150053111,1.32061340941512,132.061340941512,1.11111111111111,111.111111111111,1.22870662460568,122.870662460568
"Charlton","MA",2010,3681,789,295,150987613,1.31276747503566,131.276747503566,1.13026819923372,113.026819923372,1.24447949526814,124.447949526814
"Charlton","MA",2011,3844,802,303,160310818,1.37089871611983,137.089871611983,1.16091954022989,116.091954022989,1.26498422712934,126.498422712934
"Charlton","MA",2012,3865,816,293,164030528,1.3783880171184,137.83880171184,1.12260536398467,112.260536398467,1.28706624605678,128.706624605678
"Chatham","MA",2001,3020,548,393,86006087,1,100,1,100,1,100
"Chatham","MA",2002,3061,567,400,90307328,1.0135761589404,101.35761589404,1.01781170483461,101.781170483461,1.03467153284672,103.467153284672
"Chatham","MA",2003,3042,578,415,91477661,1.00728476821192,100.728476821192,1.0559796437659,105.59796437659,1.05474452554745,105.474452554745
"Chatham","MA",2004,3040,611,419,96632453,1.00662251655629,100.662251655629,1.06615776081425,106.615776081425,1.11496350364964,111.496350364964
"Chatham","MA",2005,3125,616,407,100037589,1.03476821192053,103.476821192053,1.03562340966921,103.562340966921,1.12408759124088,112.408759124088
"Chatham","MA",2006,3205,644,398,107326195,1.0612582781457,106.12582781457,1.01272264631043,101.272264631043,1.17518248175182,117.518248175182
"Chatham","MA",2007,3337,655,407,113722056,1.10496688741722,110.496688741722,1.03562340966921,103.562340966921,1.19525547445255,119.525547445255
"Chatham","MA",2008,3121,688,394,111594994,1.03344370860927,103.344370860927,1.00254452926209,100.254452926209,1.25547445255474,125.547445255474
"Chatham","MA",2009,2907,700,388,105854365,0.962582781456954,96.2582781456954,0.987277353689567,98.7277353689567,1.27737226277372,127.737226277372
"Chatham","MA",2010,2822,726,403,106492378,0.934437086092715,93.4437086092715,1.02544529262087,102.544529262086,1.32481751824818,132.481751824818
"Chatham","MA",2011,2848,740,400,109578575,0.943046357615894,94.3046357615894,1.01781170483461,101.781170483461,1.35036496350365,135.036496350365
"Chatham","MA",2012,2943,734,384,112377191,0.974503311258278,97.4503311258278,0.977099236641221,97.7099236641221,1.33941605839416,133.941605839416
"Chelmsford","MA",2001,23735,1176,1072,1452008798,1,100,1,100,1,100
"Chelmsford","MA",2002,22210,1095,1094,1264505943,0.93574889403834,93.574889403834,1.0205223880597,102.05223880597,0.931122448979592,93.1122448979592
"Chelmsford","MA",2003,21113,952,1143,1044722330,0.889530229618707,88.9530229618707,1.06623134328358,106.623134328358,0.80952380952381,80.9523809523809
"Chelmsford","MA",2004,20383,1021,1182,1081744815,0.858773962502633,85.8773962502633,1.10261194029851,110.261194029851,0.868197278911565,86.8197278911565
"Chelmsford","MA",2005,20948,1048,1171,1141893779,0.882578470613019,88.2578470613019,1.09235074626866,109.235074626866,0.891156462585034,89.1156462585034
"Chelmsford","MA",2006,21424,1109,1156,1235152292,0.902633242047609,90.2633242047609,1.07835820895522,107.835820895522,0.943027210884354,94.3027210884354
"Chelmsford","MA",2007,21229,1181,1127,1303886693,0.894417526859069,89.4417526859069,1.05130597014925,105.130597014925,1.00425170068027,100.425170068027
"Chelmsford","MA",2008,21387,1137,1120,1264715545,0.901074362755425,90.1074362755425,1.04477611940298,104.477611940299,0.966836734693878,96.6836734693878
"Chelmsford","MA",2009,20620,1137,1122,1218706870,0.868759216347167,86.8759216347167,1.04664179104478,104.664179104478,0.966836734693878,96.6836734693878
"Chelmsford","MA",2010,21414,1239,1156,1380123154,0.902211923319992,90.2211923319992,1.07835820895522,107.835820895522,1.05357142857143,105.357142857143
"Chelmsford","MA",2011,21549,1226,1182,1374034072,0.907899726142827,90.7899726142827,1.10261194029851,110.261194029851,1.04251700680272,104.251700680272
"Chelmsford","MA",2012,22118,1377,1155,1584090191,0.931872761744259,93.1872761744259,1.07742537313433,107.742537313433,1.17091836734694,117.091836734694
"Chelsea","MA",2001,13610,713,756,504539149,1,100,1,100,1,100
"Chelsea","MA",2002,13665,729,765,518140981,1.00404114621602,100.404114621602,1.01190476190476,101.190476190476,1.02244039270687,102.244039270687
"Chelsea","MA",2003,13210,766,763,525946970,0.97060984570169,97.060984570169,1.00925925925926,100.925925925926,1.07433380084151,107.433380084151
"Chelsea","MA",2004,13124,786,758,536184434,0.964290962527553,96.4290962527553,1.0026455026455,100.26455026455,1.10238429172511,110.238429172511
"Chelsea","MA",2005,13094,836,739,568959709,0.96208670095518,96.208670095518,0.977513227513228,97.7513227513228,1.17251051893408,117.251051893408
"Chelsea","MA",2006,13237,834,731,574373163,0.972593681116826,97.2593681116826,0.966931216931217,96.6931216931217,1.16970546984572,116.970546984572
"Chelsea","MA",2007,13348,846,717,587480210,0.980749448934607,98.0749448934607,0.948412698412698,94.8412698412698,1.18653576437588,118.653576437588
"Chelsea","MA",2008,13328,846,699,586087992,0.979279941219691,97.9279941219691,0.924603174603175,92.4603174603175,1.18653576437588,118.653576437588
"Chelsea","MA",2009,13336,845,709,585783389,0.979867744305658,97.9867744305658,0.937830687830688,93.7830687830688,1.1851332398317,118.51332398317
"Chelsea","MA",2010,13544,834,744,587569351,0.995150624540779,99.5150624540779,0.984126984126984,98.4126984126984,1.16970546984572,116.970546984572
"Chelsea","MA",2011,13889,856,772,618062795,1.02049963262307,102.049963262307,1.02116402116402,102.116402116402,1.20056100981767,120.056100981767
"Chelsea","MA",2012,14143,867,759,637609205,1.0391623806025,103.91623806025,1.00396825396825,100.396825396825,1.21598877980365,121.598877980365
"Cheshire","MA",2001,312,548,50,8899795,1,100,1,100,1,100
"Cheshire","MA",2002,307,544,50,8688084,0.983974358974359,98.3974358974359,1,100,0.992700729927007,99.2700729927007
"Cheshire","MA",2003,340,597,55,10551944,1.08974358974359,108.974358974359,1.1,110,1.08941605839416,108.941605839416
"Cheshire","MA",2004,432,608,57,13641980,1.38461538461538,138.461538461538,1.14,114,1.10948905109489,110.948905109489
"Cheshire","MA",2005,418,624,55,13564116,1.33974358974359,133.974358974359,1.1,110,1.13868613138686,113.868613138686
"Cheshire","MA",2006,405,694,56,14618803,1.29807692307692,129.807692307692,1.12,112,1.26642335766423,126.642335766423
"Cheshire","MA",2007,443,666,55,15333409,1.41987179487179,141.98717948718,1.1,110,1.21532846715328,121.532846715328
"Cheshire","MA",2008,455,681,55,16109942,1.45833333333333,145.833333333333,1.1,110,1.24270072992701,124.270072992701
"Cheshire","MA",2009,534,711,61,19731486,1.71153846153846,171.153846153846,1.22,122,1.29744525547445,129.744525547445
"Cheshire","MA",2010,587,725,60,22119472,1.88141025641026,188.141025641026,1.2,120,1.32299270072993,132.299270072993
"Cheshire","MA",2011,569,797,56,23586213,1.82371794871795,182.371794871795,1.12,112,1.4543795620438,145.43795620438
"Cheshire","MA",2012,586,789,60,24050988,1.87820512820513,187.820512820513,1.2,120,1.43978102189781,143.978102189781
"Chester","MA",2001,126,391,27,2567695,1,100,1,100,1,100
"Chester","MA",2002,128,429,28,2862084,1.01587301587302,101.587301587302,1.03703703703704,103.703703703704,1.09718670076726,109.718670076726
"Chester","MA",2003,136,413,31,2920202,1.07936507936508,107.936507936508,1.14814814814815,114.814814814815,1.05626598465473,105.626598465473
"Chester","MA",2004,132,435,28,2976775,1.04761904761905,104.761904761905,1.03703703703704,103.703703703704,1.11253196930946,111.253196930946
"Chester","MA",2005,114,461,24,2734029,0.904761904761905,90.4761904761905,0.888888888888889,88.8888888888889,1.17902813299233,117.902813299233
"Chester","MA",2006,115,411,23,2455155,0.912698412698413,91.2698412698413,0.851851851851852,85.1851851851852,1.05115089514066,105.115089514066
"Chester","MA",2007,112,487,25,2837782,0.888888888888889,88.8888888888889,0.925925925925926,92.5925925925926,1.24552429667519,124.552429667519
"Chester","MA",2008,110,487,28,2783582,0.873015873015873,87.3015873015873,1.03703703703704,103.703703703704,1.24552429667519,124.552429667519
"Chester","MA",2009,108,456,25,2562481,0.857142857142857,85.7142857142857,0.925925925925926,92.5925925925926,1.16624040920716,116.624040920716
"Chester","MA",2010,111,491,25,2835825,0.880952380952381,88.0952380952381,0.925925925925926,92.5925925925926,1.25575447570332,125.575447570332
"Chester","MA",2011,106,542,25,2985867,0.841269841269841,84.1269841269841,0.925925925925926,92.5925925925926,1.38618925831202,138.618925831202
"Chester","MA",2012,98,622,21,3168392,0.777777777777778,77.7777777777778,0.777777777777778,77.7777777777778,1.59079283887468,159.079283887468
"Chesterfield","MA",2001,126,477,19,3128760,1,100,1,100,1,100
"Chesterfield","MA",2002,124,463,19,2993393,0.984126984126984,98.4126984126984,1,100,0.970649895178197,97.0649895178197
"Chesterfield","MA",2003,118,458,20,2813739,0.936507936507937,93.6507936507936,1.05263157894737,105.263157894737,0.960167714884696,96.0167714884696
"Chesterfield","MA",2004,126,441,20,2896510,1,100,1.05263157894737,105.263157894737,0.924528301886792,92.4528301886792
"Chesterfield","MA",2005,120,467,21,2916885,0.952380952380952,95.2380952380952,1.10526315789474,110.526315789474,0.979035639412998,97.9035639412998
"Chesterfield","MA",2006,118,489,21,3002390,0.936507936507937,93.6507936507936,1.10526315789474,110.526315789474,1.0251572327044,102.51572327044
"Chesterfield","MA",2007,124,491,24,3163807,0.984126984126984,98.4126984126984,1.26315789473684,126.315789473684,1.0293501048218,102.93501048218
"Chesterfield","MA",2008,117,447,25,2719115,0.928571428571429,92.8571428571429,1.31578947368421,131.578947368421,0.937106918238994,93.7106918238994
"Chesterfield","MA",2009,122,434,26,2752889,0.968253968253968,96.8253968253968,1.36842105263158,136.842105263158,0.909853249475891,90.9853249475891
"Chesterfield","MA",2010,159,415,22,3434115,1.26190476190476,126.190476190476,1.15789473684211,115.789473684211,0.870020964360587,87.0020964360587
"Chesterfield","MA",2011,150,478,24,3730011,1.19047619047619,119.047619047619,1.26315789473684,126.315789473684,1.0020964360587,100.20964360587
"Chesterfield","MA",2012,159,500,24,4136436,1.26190476190476,126.190476190476,1.26315789473684,126.315789473684,1.0482180293501,104.82180293501
"Chicopee","MA",2001,20560,623,1060,666432726,1,100,1,100,1,100
"Chicopee","MA",2002,20226,644,1114,677771997,0.98375486381323,98.375486381323,1.05094339622642,105.094339622642,1.03370786516854,103.370786516854
"Chicopee","MA",2003,19384,665,1168,670207197,0.942801556420233,94.2801556420233,1.10188679245283,110.188679245283,1.06741573033708,106.741573033708
"Chicopee","MA",2004,19738,690,1193,708420308,0.960019455252918,96.0019455252918,1.12547169811321,112.547169811321,1.10754414125201,110.754414125201
"Chicopee","MA",2005,20378,699,1213,740463890,0.991147859922179,99.1147859922179,1.14433962264151,114.433962264151,1.12199036918138,112.199036918138
"Chicopee","MA",2006,20344,718,1218,759943097,0.989494163424125,98.9494163424125,1.14905660377358,114.905660377359,1.15248796147673,115.248796147673
"Chicopee","MA",2007,20002,730,1233,759666240,0.972859922178988,97.2859922178988,1.16320754716981,116.320754716981,1.17174959871589,117.174959871589
"Chicopee","MA",2008,19727,761,1256,780396942,0.959484435797665,95.9484435797665,1.18490566037736,118.490566037736,1.2215088282504,122.15088282504
"Chicopee","MA",2009,18803,757,1278,739990710,0.91454280155642,91.454280155642,1.20566037735849,120.566037735849,1.21508828250401,121.508828250401
"Chicopee","MA",2010,18779,772,1338,753813674,0.913375486381323,91.3375486381323,1.2622641509434,126.22641509434,1.23916532905297,123.916532905297
"Chicopee","MA",2011,18861,774,1371,758789292,0.917363813229572,91.7363813229572,1.29339622641509,129.339622641509,1.24237560192616,124.237560192616
"Chicopee","MA",2012,18730,783,1387,762232298,0.910992217898833,91.0992217898833,1.30849056603774,130.849056603774,1.25682182985554,125.682182985554
"Chilmark","MA",2001,275,582,58,8323243,1,100,1,100,1,100
"Chilmark","MA",2002,300,577,59,8994234,1.09090909090909,109.090909090909,1.01724137931034,101.724137931034,0.991408934707904,99.1408934707904
"Chilmark","MA",2003,265,601,60,8296891,0.963636363636364,96.3636363636364,1.03448275862069,103.448275862069,1.03264604810997,103.264604810997
"Chilmark","MA",2004,250,650,65,8466714,0.909090909090909,90.9090909090909,1.12068965517241,112.068965517241,1.11683848797251,111.683848797251
"Chilmark","MA",2005,258,647,61,8679467,0.938181818181818,93.8181818181818,1.05172413793103,105.172413793103,1.11168384879725,111.168384879725
"Chilmark","MA",2006,260,672,64,9086464,0.945454545454545,94.5454545454545,1.10344827586207,110.344827586207,1.15463917525773,115.463917525773
"Chilmark","MA",2007,276,678,66,9730188,1.00363636363636,100.363636363636,1.13793103448276,113.793103448276,1.16494845360825,116.494845360825
